,Name,Sex,Color,C_ID,Generation,Favorite_Song,E_ID,PH_Name,PH_ID,PR_ID
1496,ABBIE,Hen,Black&White,732006592.0,Gen2,Beth,732006592.0,KARIMA,3703835.0,812637399.0
28156,RUTHANN,Hen,Black&White,153775020.0,Gen2,Going to California,153775020.0,MAI,923371386.0,499630005.0
23389,JIMMY,Hen,Black&White,677730918.0,Gen2,Let My Love Open the Door,677730918.0,CLARITA,837680646.0,853998911.0
17019,VINCENZA,Hen,Black&White,235743330.0,Gen2,Pearl Necklace,235743330.0,ALEXA,117706579.0,800981516.0
6945,LORIA,Hen,Black&White,332412863.0,Gen2,Pulling Mussels,332412863.0,LEIDA,743662901.0,547010066.0
22415,ISABELLA,Hen,Black&White,884372948.0,Gen2,Heartless,884372948.0,AMEE,711995664.0,487712461.0
30897,GREGORIA,Hen,Black&White,382310374.0,Gen2,Lovely Rita,382310374.0,DAYSI,470948256.0,853998911.0
20919,BONG,Hen,Black&White,406780099.0,Gen2,For Your Life,406780099.0,KIYOKO,978825302.0,742024162.0
14281,OZIE,Hen,Black&White,622783133.0,Gen2,Day Tripper,622783133.0,DONALD,588069897.0,585598796.0
25012,JUNKO,Hen,Black&White,934512772.0,Gen2,Rock And Roll Never Forgets,934512772.0,KORTNEY,458284728.0,308487563.0
31039,LECIA,Hen,Black&White,872010660.0,Gen2,No One to Run With,872010660.0,DAYSI,470948256.0,585598796.0
34302,JERRICA,Hen,Black&White,952167710.0,Gen2,Green Grass & High Tides,952167710.0,MICHA,975564104.0,673417016.0
26393,MADALENE,Hen,Black&White,658925345.0,Gen2,All My Loving,658925345.0,ALAINE,76709333.0,772211637.0
28921,TANA,Hen,Black&White,890493854.0,Gen2,Suzie Q,890493854.0,ALTHEA,438668483.0,425921788.0
16748,SHU,Hen,Black&White,611251262.0,Gen2,Born To Run,611251262.0,ALEXA,117706579.0,410735727.0
27013,ALFREDA,Hen,Black&White,174790429.0,Gen2,Don't Let Me Down,174790429.0,LINN,623187307.0,259758508.0
10324,ZULMA,Hen,Black&White,425941192.0,Gen2,Girls Got Rhythm,425941192.0,WINDY,902691509.0,112615155.0
18936,FLORETTA,Hen,Black&White,731356557.0,Gen2,Houseparty,731356557.0,ALENA,685636472.0,701317684.0
24958,NUMBERS,Hen,Black&White,504970809.0,Gen2,Right Down the Line,504970809.0,KORTNEY,458284728.0,112615155.0
3703,ELLEN,Hen,Black&White,589012402.0,Gen2,Right Down the Line,589012402.0,ELIZA,781565078.0,275508229.0
9222,LAURA,Hen,Black&White,572101119.0,Gen2,YOU GOT THE SILVER,572101119.0,CAREN,606523844.0,291924095.0
31045,GEARLDINE,Hen,Black&White,127587351.0,Gen2,Smooth,127587351.0,DAYSI,470948256.0,410633944.0
18471,SIXTA,Hen,Black&White,422757494.0,Gen2,Take the Money and Run,422757494.0,CHARLOTT,184064731.0,410431189.0
23862,TAMAR,Hen,Black&White,401389572.0,Gen2,American Dream Plan B,401389572.0,DEANDREA,167740021.0,215097449.0
16089,JENNY,Hen,Black&White,986916142.0,Gen2,Never Going Back Again,986916142.0,LATRINA,998541997.0,562628161.0
461,ELOISE,Hen,Black&White,294212113.0,Gen2,Hell Is for Children,294212113.0,LORRINE,169163902.0,281222266.0
25712,BRYNN,Hen,Black&White,826121543.0,Gen2,L.A. Woman,826121543.0,LYNDSEY,236336642.0,259758508.0
7926,IDELLA,Hen,Black&White,121413532.0,Gen2,Heavy Metal,121413532.0,LISBETH,166292825.0,499630005.0
25568,CATRINA,Hen,Black&White,717002124.0,Gen2,Jackie Wilson Said,717002124.0,TRICIA,461684744.0,166717594.0
10235,CURTIS,Hen,Black&White,543828202.0,Gen2,Right Place Wrong Time,543828202.0,WINDY,902691509.0,760902391.0
7657,ROSIE,Hen,Black&White,995148933.0,Gen2,Under Pressure,995148933.0,LISBETH,166292825.0,229118903.0
16846,GAYNELL,Hen,Black&White,863199607.0,Gen2,Loves Me Like a Rock,863199607.0,ALEXA,117706579.0,540665287.0
19164,JEWEL,Hen,Black&White,825551667.0,Gen2,The Warrior,825551667.0,CHARLIE,255511571.0,154174901.0
26843,INGER,Hen,Black&White,258135059.0,Gen2,Let's Spend the Night Together,258135059.0,LINN,623187307.0,281222266.0
7215,ELODIA,Hen,Black&White,448496592.0,Gen2,All Right Now,448496592.0,SUSANN,553394192.0,410735727.0
13136,ELENORE,Hen,Black&White,817967083.0,Gen2,Driver's Seat,817967083.0,HANNELORE,452295024.0,410431189.0
12299,ALYSHA,Hen,Black&White,145525736.0,Gen2,Nobody's Fool,145525736.0,DANELLE,24517643.0,853998911.0
13502,CATHERINE,Hen,Black&White,343924653.0,Gen2,Burden in My Hand,343924653.0,ONITA,467219506.0,410633944.0
20742,ELOUISE,Hen,Black&White,533459758.0,Gen2,Three Lock Box,533459758.0,KIYOKO,978825302.0,318423581.0
10039,ROY,Hen,Black&White,169186221.0,Gen2,Rainbow In the Dark,169186221.0,LAUREEN,20199146.0,673417016.0
1152,GENIA,Hen,Black&White,724200996.0,Gen2,Foxey Lady,724200996.0,EBONY,802336212.0,800981516.0
33022,CORRIE,Hen,Black&White,935839513.0,Gen2,Monterey,935839513.0,DIANNE,976288876.0,215097449.0
33470,ELSY,Hen,Black&White,882503217.0,Gen2,Something,882503217.0,DEANN,926888028.0,895795063.0
29265,JUSTINE,Hen,Black&White,749702069.0,Gen2,Big Gun,749702069.0,TIESHA,283501077.0,310978588.0
25717,DREAMA,Hen,Black&White,822016181.0,Gen2,Old Man,822016181.0,LYNDSEY,236336642.0,704616095.0
10246,CARMELA,Hen,Black&White,299680032.0,Gen2,Eye of the Tiger,299680032.0,WINDY,902691509.0,112615155.0
31539,BLOSSOM,Hen,Black&White,183546473.0,Gen2,Dear Prudence,183546473.0,KENNA,334058719.0,500829711.0
14805,ARTIE,Hen,Black&White,622100559.0,Gen2,Come As You Are,622100559.0,DEE,959345304.0,166717594.0
31038,DANIELL,Hen,Black&White,590007871.0,Gen2,Send Her My Love,590007871.0,DAYSI,470948256.0,259758508.0
25387,NAKIA,Hen,Black&White,968057286.0,Gen2,Trippin' on a Hole in a Paper Heart,968057286.0,TRICIA,461684744.0,853998911.0
24692,DANNA,Hen,Black&White,902000951.0,Gen2,Headed For A Heartbreak,902000951.0,DELPHA,739930909.0,760902391.0
25476,CHINA,Hen,Black&White,440174231.0,Gen2,Red Barchetta,440174231.0,TRICIA,461684744.0,112615155.0
28934,GWEN,Hen,Black&White,966228696.0,Gen2,Heard It On the X,966228696.0,ALTHEA,438668483.0,499630005.0
1479,MILDRED,Hen,Black&White,216223014.0,Gen2,Blue On Black,216223014.0,KARIMA,3703835.0,159398693.0
23829,ADRIENNE,Hen,Black&White,28553476.0,Gen2,I Can Survive,28553476.0,DEANDREA,167740021.0,832399950.0
21580,ADA,Hen,Black&White,11272790.0,Gen2,Have You Ever Loved a Woman,11272790.0,ASIA,417641352.0,410633944.0
20773,XOCHITL,Hen,Black&White,272946414.0,Gen2,Piece of My Heart,272946414.0,KIYOKO,978825302.0,883399077.0
20251,ANTHONY,Hen,Black&White,55539257.0,Gen2,Too Late for Love,55539257.0,CHERISH,772211637.0,51506173.0
10646,ANNIS,Hen,Black&White,414714245.0,Gen2,Who Can It Be Now?,414714245.0,KERI,780022278.0,895795063.0
28683,JESTINE,Hen,Black&White,848397124.0,Gen2,"Blue Morning, Blue Day",848397124.0,ALTHEA,438668483.0,562628161.0
11635,SHELLIE,Hen,Black&White,24268795.0,Gen2,Heavy Metal,24268795.0,PALMIRA,947646042.0,112615155.0
6442,ELMER,Hen,Black&White,74595219.0,Gen2,Light Up,74595219.0,VALENCIA,469517415.0,115030635.0
26530,ASHLYN,Hen,Black&White,915140514.0,Gen2,Big City Nights,915140514.0,ALAINE,76709333.0,883399077.0
18131,LINDA,Hen,Black&White,254940377.0,Gen2,"Somehow, Somewhere, Someway",254940377.0,CHARLOTT,184064731.0,772211637.0
26698,TORRI,Hen,Black&White,627438758.0,Gen2,One Way Out,627438758.0,LINN,623187307.0,853998911.0
18948,GERRI,Hen,Black&White,822744811.0,Gen2,Summertime,822744811.0,ALENA,685636472.0,291924095.0
24361,ONIE,Hen,Black&White,371420535.0,Gen2,Live Wire,371420535.0,DELPHA,739930909.0,704616095.0
8652,EURA,Hen,Black&White,332330981.0,Gen2,What You Need,332330981.0,SIGRID,665554047.0,547010066.0
9120,PAULITA,Hen,Black&White,294053293.0,Gen2,Powderfinger,294053293.0,CAREN,606523844.0,259758508.0
22295,DENISE,Hen,Black&White,780096027.0,Gen2,Far Behind,780096027.0,AMEE,711995664.0,281222266.0
10355,DEBERA,Hen,Black&White,893564092.0,Gen2,Big Log,893564092.0,WINDY,902691509.0,376496129.0
31069,FLAVIA,Hen,Black&White,221268752.0,Gen2,You Belong to the City,221268752.0,DAYSI,470948256.0,159398693.0
28633,MARYLOUISE,Hen,Black&White,334462814.0,Gen2,Crazy,334462814.0,ALTHEA,438668483.0,65356059.0
2831,SHENIKA,Hen,Black&White,97364013.0,Gen2,Friday on My Mind,97364013.0,TRUDIE,656829586.0,362893270.0
26564,BETH,Hen,Black&White,189928254.0,Gen2,Ain't Even Done With the Night,189928254.0,ALAINE,76709333.0,899766072.0
24605,GREGORY,Hen,Black&White,401776306.0,Gen2,Love Bites,401776306.0,DELPHA,739930909.0,472726931.0
8728,ELFRIEDE,Hen,Black&White,731016188.0,Gen2,Diamond Dogs,731016188.0,SIGRID,665554047.0,215097449.0
25250,MAYOLA,Hen,Black&White,21087223.0,Gen2,We've Got Tonite,21087223.0,TRICIA,461684744.0,376496129.0
30219,MARIAN,Hen,Black&White,957019061.0,Gen2,The Man Who Sold the World,957019061.0,NAKISHA,568944416.0,133989334.0
9111,BREANA,Hen,Black&White,446630097.0,Gen2,Lightning Crashes,446630097.0,CAREN,606523844.0,673417016.0
15042,KAROL,Hen,Black&White,49103958.0,Gen2,The Old Man Down The Road,49103958.0,DEE,959345304.0,853998911.0
7971,VIOLETTE,Hen,Black&White,340894594.0,Gen2,New Girl Now,340894594.0,LISBETH,166292825.0,788884932.0
297,MARDELL,Hen,Black&White,356036524.0,Gen2,The Unforgiven,356036524.0,LORRINE,169163902.0,318423581.0
22782,MONET,Hen,Black&White,360870339.0,Gen2,What About Love?,360870339.0,KATELYN,853996335.0,281222266.0
31485,KIESHA,Hen,Black&White,172602202.0,Gen2,Art For Arts Sake,172602202.0,KENNA,334058719.0,762873661.0
12605,LARRAINE,Hen,Black&White,651926990.0,Gen2,Welcome To My Nightmare,651926990.0,MARVA,926985715.0,772211637.0
10329,LYDIA,Hen,Black&White,921103451.0,Gen2,Bad Case Of Lovin' You,921103451.0,WINDY,902691509.0,701317684.0
20629,ARMANDA,Hen,Black&White,925549315.0,Gen2,I Know a Little,925549315.0,KIYOKO,978825302.0,568944416.0
10395,LUPITA,Hen,Black&White,932869098.0,Gen2,Dani California,932869098.0,WINDY,902691509.0,429368417.0
24188,LE,Hen,Black&White,861255692.0,Gen2,Invisible Sun,861255692.0,DEANDREA,167740021.0,568944416.0
13800,KYOKO,Hen,Black&White,860667400.0,Gen2,Hard As A Rock,860667400.0,PHILOMENA,667447653.0,281222266.0
2596,HAYLEY,Hen,Black&White,756934001.0,Gen2,Mind Games,756934001.0,TRUDIE,656829586.0,362893270.0
4545,ANNABELLE,Hen,Black&White,908315189.0,Gen2,New Girl Now,908315189.0,PORSHA,343860271.0,547010066.0
31772,JUNKO,Hen,Black&White,950911968.0,Gen2,Turn To Stone,950911968.0,KENNA,334058719.0,170209024.0
4762,ROSARIO,Hen,Black&White,76196706.0,Gen2,Until It Sleeps,76196706.0,PORSHA,343860271.0,915956610.0
27897,COREY,Hen,Black&White,139084178.0,Gen2,Crossroads,139084178.0,CLAIRE,740172297.0,772211637.0
11624,TEMIKA,Hen,Black&White,486091417.0,Gen2,Goodnight Saigon,486091417.0,PALMIRA,947646042.0,890896128.0
33579,ALESHA,Hen,Black&White,307403748.0,Gen2,Walk Away,307403748.0,DEANN,926888028.0,170209024.0
24062,HUONG,Hen,Black&White,788243095.0,Gen2,When You Dance I Can Really Love,788243095.0,DEANDREA,167740021.0,568944416.0
16943,ZONA,Hen,Black&White,469688151.0,Gen2,Enter Sandman,469688151.0,ALEXA,117706579.0,762873661.0
7840,MAFALDA,Hen,Black&White,884233779.0,Gen2,Breaking the Girl,884233779.0,LISBETH,166292825.0,788884932.0
5932,BRITTENY,Hen,Black&White,909338607.0,Gen2,Hush,909338607.0,WEI,204089050.0,115030635.0
7145,IRINA,Hen,Black&White,517250019.0,Gen2,Joe's Garage,517250019.0,LEIDA,743662901.0,701317684.0
34127,JESSI,Hen,Black&White,310975698.0,Gen2,Everybody's Got Something To Hide Except Me And My Monk,310975698.0,MELVA,488423280.0,229118903.0
26543,NICHELLE,Hen,Black&White,315960850.0,Gen2,Listen To The Music,315960850.0,ALAINE,76709333.0,410735727.0
13153,UTE,Hen,Black&White,612497484.0,Gen2,THESE EYES,612497484.0,HANNELORE,452295024.0,170209024.0
23720,MADELAINE,Hen,Black&White,567069648.0,Gen2,Working Man,567069648.0,CLARITA,837680646.0,366589281.0
25644,NGA,Hen,Black&White,868234731.0,Gen2,Lunatic Fringe,868234731.0,TRICIA,461684744.0,376496129.0
1092,ROSALIND,Hen,Black&White,825331020.0,Gen2,You've Got Another Thing Comin',825331020.0,EBONY,802336212.0,65356059.0
19359,TINISHA,Hen,Black&White,320497490.0,Gen2,Hot Rockin',320497490.0,CHARLIE,255511571.0,65356059.0
25146,DENISE,Hen,Black&White,998828827.0,Gen2,A Face In The Crowd,998828827.0,KORTNEY,458284728.0,291924095.0
26215,DEBORAH,Hen,Black&White,685016308.0,Gen2,Strawberry Fields Forever,685016308.0,ALAINE,76709333.0,51506173.0
24136,MAZIE,Hen,Black&White,155046990.0,Gen2,YOU'VE GOT A FRIEND,155046990.0,DEANDREA,167740021.0,238679265.0
16259,ELISE,Hen,Black&White,463720242.0,Gen2,Cheap Sunglasses,463720242.0,GREGORY,283501077.0,628269884.0
25139,RACHAEL,Hen,Black&White,503487840.0,Gen2,Save Your Love,503487840.0,KORTNEY,458284728.0,275508229.0
10254,SHAN,Hen,Black&White,603649.0,Gen2,Dancing In the Dark,603649.0,WINDY,902691509.0,51506173.0
9574,ARDITH,Hen,Black&White,317815404.0,Gen2,Changes,317815404.0,CAREN,606523844.0,376496129.0
32911,SHANTA,Hen,Black&White,624411661.0,Gen2,The Other Side,624411661.0,DIANNE,976288876.0,777440966.0
18746,CLARIBEL,Hen,Black&White,984237230.0,Gen2,Bad Motor Scooter,984237230.0,ALENA,685636472.0,499630005.0
23039,CINDA,Hen,Black&White,268526447.0,Gen2,The Boys Are Back In Town,268526447.0,KATELYN,853996335.0,644476251.0
4082,JOCELYN,Hen,Black&White,161265362.0,Gen2,The Changeling,161265362.0,RAYMONDE,8100096.0,547010066.0
1570,MAUDE,Hen,Black&White,104051100.0,Gen2,Monkey Wrench,104051100.0,KARIMA,3703835.0,159398693.0
20818,MARVEL,Hen,Black&White,154874299.0,Gen2,Learn To Fly,154874299.0,KIYOKO,978825302.0,704616095.0
4915,GEORGEANN,Hen,Black&White,874545764.0,Gen2,So Lonely,874545764.0,KAYLENE,853998911.0,324140549.0
14576,SYLVIA,Hen,Black&White,784525927.0,Gen2,WAR,784525927.0,DONALD,588069897.0,742024162.0
14662,DAYLE,Hen,Black&White,443532720.0,Gen2,Girls Got Rhythm,443532720.0,DONALD,588069897.0,410735727.0
10025,ESTHER,Hen,Black&White,200281151.0,Gen2,Since You're Gone,200281151.0,LAUREEN,20199146.0,513622141.0
18289,MEAGAN,Hen,Black&White,469275089.0,Gen2,D'Yer Mak'er,469275089.0,CHARLOTT,184064731.0,500829711.0
24110,MINNA,Hen,Black&White,7686144.0,Gen2,Just A Job To Do,7686144.0,DEANDREA,167740021.0,500829711.0
27740,JODEE,Hen,Black&White,501941091.0,Gen2,Black,501941091.0,CLAIRE,740172297.0,628269884.0
10009,GRISELDA,Hen,Black&White,250976199.0,Gen2,Can't Get Enough,250976199.0,LAUREEN,20199146.0,133989334.0
16137,KIRSTIN,Hen,Black&White,447347517.0,Gen2,What It's Like,447347517.0,LATRINA,998541997.0,416708531.0
34623,DELFINA,Hen,Black&White,675073046.0,Gen2,Rockin' In the Free World,675073046.0,MICHA,975564104.0,425921788.0
7183,ALEEN,Hen,Black&White,54395265.0,Gen2,House Of The Rising Sun,54395265.0,SUSANN,553394192.0,166717594.0
5588,JEANETTA,Hen,Black&White,830089281.0,Gen2,Brothers In Arms,830089281.0,MITSUKO,413557007.0,275508229.0
30643,LAKENYA,Hen,Black&White,708556784.0,Gen2,Everybody Wants to Rule the World,708556784.0,ANGELE,532705722.0,777440966.0
32546,LORINA,Hen,Black&White,205230457.0,Gen2,Pink Houses,205230457.0,LESIA,443353346.0,472726931.0
28214,GLENDA,Hen,Black&White,653546399.0,Gen2,Dancing In the Dark,653546399.0,MAI,923371386.0,487712461.0
7820,ARNETTA,Hen,Black&White,919139134.0,Gen2,Top of the World,919139134.0,LISBETH,166292825.0,133989334.0
11856,SCARLET,Hen,Black&White,12622274.0,Gen2,Party,12622274.0,PALMIRA,947646042.0,318423581.0
13179,CHARA,Hen,Black&White,278643714.0,Gen2,Don't Go Away Mad (Just Go Away),278643714.0,HANNELORE,452295024.0,310978588.0
261,SHIRLEY,Hen,Black&White,303150983.0,Gen2,For Your Life,303150983.0,LORRINE,169163902.0,762873661.0
19302,CARLINE,Hen,Black&White,851572000.0,Gen2,Early 1970 [*],851572000.0,CHARLIE,255511571.0,112615155.0
12775,KAYLENE,Hen,Black&White,789759560.0,Gen2,No Time,789759560.0,MARVA,926985715.0,170209024.0
30239,TRESA,Hen,Black&White,286715632.0,Gen2,Living In The Past,286715632.0,NAKISHA,568944416.0,499630005.0
22346,AN,Hen,Black&White,297891298.0,Gen2,Four Sticks,297891298.0,AMEE,711995664.0,275508229.0
9262,ROBERTO,Hen,Black&White,445296905.0,Gen2,Do It Again,445296905.0,CAREN,606523844.0,154174901.0
32746,MABLE,Hen,Black&White,911013748.0,Gen2,Mother's Little Helper,911013748.0,LESIA,443353346.0,764666112.0
19513,LEKISHA,Hen,Black&White,261804120.0,Gen2,Medicated Goo,261804120.0,CHANG,68733723.0,324140549.0
18033,GABRIELLE,Hen,Black&White,102439003.0,Gen2,Blue Collar Man,102439003.0,LORELEI,67652556.0,51506173.0
14038,EDRA,Hen,Black&White,748053950.0,Gen2,"Long, Long Way From Home",748053950.0,PHILOMENA,667447653.0,259758508.0
33654,ULA,Hen,Black&White,272705541.0,Gen2,Fame,272705541.0,DEANN,926888028.0,499630005.0
19970,HIEN,Hen,Black&White,598546167.0,Gen2,Top of the World,598546167.0,CHERISH,772211637.0,318423581.0
21908,CARLOTTA,Hen,Black&White,317818298.0,Gen2,Bringin' On The Heartbreak,317818298.0,ERMA,357704368.0,133989334.0
27745,RUTHA,Hen,Black&White,903279818.0,Gen2,Burden in My Hand,903279818.0,CLAIRE,740172297.0,788884932.0
22866,SHAUNTA,Hen,Black&White,378532518.0,Gen2,Subterranean Homesick Blues,378532518.0,KATELYN,853996335.0,704616095.0
28642,CHRISTEEN,Hen,Black&White,826944676.0,Gen2,Any Colour You Like,826944676.0,ALTHEA,438668483.0,760902391.0
9073,APOLONIA,Hen,Black&White,2191690.0,Gen2,Fly,2191690.0,SIGRID,665554047.0,586071738.0
32664,SOPHIE,Hen,Black&White,531802720.0,Gen2,Dreamer,531802720.0,LESIA,443353346.0,65356059.0
3322,MINNIE,Hen,Black&White,86991751.0,Gen2,Sledgehammer,86991751.0,DONELLA,707763018.0,51506173.0
22727,MICHAL,Hen,Black&White,818378962.0,Gen2,Stop Draggin' My Heart Around,818378962.0,AMEE,711995664.0,281222266.0
22752,GINETTE,Hen,Black&White,834109907.0,Gen2,New York State Of Mind,834109907.0,AMEE,711995664.0,308487563.0
23587,BRITANY,Hen,Black&White,273581341.0,Gen2,Breathe,273581341.0,CLARITA,837680646.0,487712461.0
9874,LILY,Hen,Black&White,614644822.0,Gen2,All the Small Things,614644822.0,LAUREEN,20199146.0,858496373.0
23864,DELORES,Hen,Black&White,337178190.0,Gen2,Top Jimmy,337178190.0,DEANDREA,167740021.0,425921788.0
23200,DARIA,Hen,Black&White,613345097.0,Gen2,Heart of Glass,613345097.0,KATELYN,853996335.0,376496129.0
12333,LORELEI,Hen,Black&White,306485930.0,Gen2,Hold The Line,306485930.0,DANELLE,24517643.0,159398693.0
5574,CATHY,Hen,Black&White,519561981.0,Gen2,"Silver, Blue And Gold",519561981.0,MITSUKO,413557007.0,899766072.0
33397,VIVIANA,Hen,Black&White,636983025.0,Gen2,Same Old Song and Dance,636983025.0,DEANN,926888028.0,800981516.0
21048,CARMEN,Hen,Black&White,345337754.0,Gen2,Eye of the Tiger,345337754.0,URSULA,531161372.0,238679265.0
16586,BERYL,Hen,Black&White,444782831.0,Gen2,Threshold/Jet Airliner,444782831.0,GREGORY,283501077.0,934877622.0
23511,LOVE,Hen,Black&White,63447307.0,Gen2,Jump,63447307.0,CLARITA,837680646.0,540665287.0
14665,JEWEL,Hen,Black&White,550998102.0,Gen2,Fell On Black Days,550998102.0,DONALD,588069897.0,133989334.0
18684,MERLENE,Hen,Black&White,624237496.0,Gen2,Sunspot Baby,624237496.0,ALENA,685636472.0,701317684.0
4027,JOSETTE,Hen,Black&White,987982290.0,Gen2,Hold Me,987982290.0,RAYMONDE,8100096.0,159398693.0
6741,MABELLE,Hen,Black&White,110939301.0,Gen2,Walk On The Wild Side,110939301.0,LEIDA,743662901.0,166717594.0
31016,JOLYNN,Hen,Black&White,628237532.0,Gen2,Screaming In The Night,628237532.0,DAYSI,470948256.0,229118903.0
11930,CORALIE,Hen,Black&White,650455826.0,Gen2,Lonely Ol' Night,650455826.0,DANELLE,24517643.0,673417016.0
25631,VINNIE,Hen,Black&White,344182532.0,Gen2,Ordinary Average Guy,344182532.0,TRICIA,461684744.0,934877622.0
11422,REENA,Hen,Black&White,579931512.0,Gen2,ALL YOU ZOMBIES,579931512.0,DEEDRA,738169747.0,366589281.0
8899,GAYLE,Hen,Black&White,848355034.0,Gen2,Bad Case Of Lovin' You,848355034.0,SIGRID,665554047.0,215097449.0
20203,SHENITA,Hen,Black&White,692146894.0,Gen2,Midnight Blue,692146894.0,CHERISH,772211637.0,628269884.0
28297,AMAL,Hen,Black&White,416669976.0,Gen2,Me and Bobby McGee,416669976.0,MAI,923371386.0,366589281.0
16269,GLORIA,Hen,Black&White,999496783.0,Gen2,Like You Do,999496783.0,GREGORY,283501077.0,115030635.0
11913,FLORIDA,Hen,Black&White,665316777.0,Gen2,My Demons,665316777.0,PALMIRA,947646042.0,315771200.0
30041,NORMAN,Hen,Black&White,179179545.0,Gen2,Another One Bites the Dust,179179545.0,NAKISHA,568944416.0,65356059.0
17232,ELOISE,Hen,Black&White,741122492.0,Gen2,Let Me Take You Home Tonight,741122492.0,CHER,829303710.0,644476251.0
12976,MARYA,Hen,Black&White,887430203.0,Gen2,Peaceful Easy Feeling,887430203.0,HANNELORE,452295024.0,701317684.0
