,Name,Favorite_Song,Mother,Father,GrandMother,GrandFather,I_LOC,Mother_I_LOC,Father_I_LOC,GrandMother_I_LOC,GrandFather_I_LOC,Cousin
1072,RETHA,Tusk,BRUNA,Ronaldo,Pat,Ralph,A,A,C,A,A,Treyvon
1073,Jayden,Southern Man,BRUNA,Owen,Pat,Ralph,C,A,A,A,A,LEONE
1074,DANITA,CAROL,BRUNA,Jorden,Pat,Ralph,A,A,B,A,A,Alex
1075,Jefferson,Can't Get Enough,KENNA,Devin,Pat,Ralph,A,A,A,A,A,Tre
1076,Sammy,Simple Man,KENNA,Blaze,Pat,Ralph,C,A,B,A,A,Bryson
1077,Harvey,THE LAST TIME,KENNA,Zane,Pat,Ralph,B,A,A,A,A,Infant
1078,Salvatore,Uncle Tom's Cabin,KENNA,Donavan,Pat,Ralph,C,A,B,A,A,ELISA
1079,Tristan,War Pigs,KENNA,Keyon,Pat,Ralph,C,A,C,A,A,JUNG
1080,JENI,Pride of Man,KENNA,Keaton,Pat,Ralph,A,A,A,A,A,TREASA
1081,Hernan,Flight Of Icarus,KENNA,Santos,Pat,Ralph,C,A,B,A,A,AUBREY
1082,BRIDGETTE,I CAN SEE CLEARLY NOW,KENNA,Fred,Pat,Ralph,C,A,B,A,A,JEN
1083,Dashawn,Peg,KENNA,Terrance,Pat,Ralph,C,A,B,A,A,KIM
1084,BLOSSOM,Dear Prudence,KENNA,Shea,Pat,Ralph,C,A,C,A,A,ELKE
1085,JUNKO,Turn To Stone,KENNA,Carson,Pat,Ralph,B,A,C,A,A,DENISE
1086,Erick,The One I Love,KENNA,Cruz,Pat,Ralph,B,A,B,A,A,Leonardo
1087,Clint,The Rain Song,KENNA,Seth,Pat,Ralph,C,A,C,A,A,Leonard
1088,KIESHA,Art For Arts Sake,KENNA,Ronaldo,Pat,Ralph,B,A,C,A,A,Kenny
1089,TIMIKA,Nobody's Fool,KENNA,Brandyn,Pat,Ralph,B,A,C,A,A,KORTNEY
1090,Justyn,Moondance,LORRINE,Devin,Liz,Ralph,B,C,A,C,C,CORRINA
1091,LAHOMA,American Woman,LORRINE,Blaze,Liz,Ralph,B,C,B,C,C,Tanner
1092,ERNESTINA,Rosewood Bitters,LORRINE,Camden,Liz,Ralph,B,C,A,C,C,ANNABELLE
1093,ADRIEN,Sugar Magnolia,LORRINE,Pierce,Liz,Ralph,C,C,B,C,C,Jacob
1094,KIRSTEN,This Beat Goes on/Switching to Glide,LORRINE,Evan,Liz,Ralph,B,C,B,C,C,BIRGIT
1095,MARDELL,The Unforgiven,LORRINE,Orion,Liz,Ralph,A,C,C,C,C,SHANDRA
1096,Tevin,Rikki Don't Lose That Number,LORRINE,Orion,Liz,Ralph,C,C,C,C,C,Moshe
1097,Pedro,Let the Music Do the Talking,LORRINE,Jaren,Liz,Ralph,C,C,C,C,C,MILDRED
1098,DEEANN,Baby Hold On,LORRINE,Landon,Liz,Ralph,A,C,A,C,C,Tevin
1099,Ernesto,Don't Ask Me No Questions,LORRINE,Adonis,Liz,Ralph,C,C,B,C,C,Elian
1100,Deondre,Closer to the Heart,LORRINE,Adonis,Liz,Ralph,C,C,B,C,C,THEODORA
1101,FLORRIE,Into The Mystic,LORRINE,Quentin,Liz,Ralph,C,C,C,C,C,Jacob
1102,BLANCH,Us and Them,LORRINE,Reynaldo,Liz,Ralph,A,C,B,C,C,FLORRIE
1103,SHIRLEY,For Your Life,LORRINE,Ronaldo,Liz,Ralph,B,C,C,C,C,Tanner
1104,ELOISE,Hell Is for Children,LORRINE,Alberto,Liz,Ralph,A,C,A,C,C,ERMELINDA
1105,NEREIDA,My Best Friend's Girl,LORRINE,Alberto,Liz,Ralph,C,C,A,C,C,LAURICE
1106,CYNDI,The Rover,LORRINE,Ronaldo,Liz,Ralph,A,C,A,C,C,DONITA
1107,Gilberto,Look At Little Sister,LORRINE,Ronaldo,Liz,Ralph,A,C,A,C,C,ADA
1108,MIRNA,Sledgehammer,LORRINE,Issac,Liz,Ralph,B,C,A,C,C,CHERY
1109,Davin,True Fine Love,LORRINE,Ryder,Liz,Ralph,C,C,C,C,C,Bruno
1110,Rodolfo,(I Can't Get No) Satisfaction,THORA,Devin,Barb,Ralph,B,A,A,A,A,Shaun
1111,KENDRA,Perry Mason,THORA,Forrest,Barb,Ralph,B,A,C,A,A,Morgan
1112,Miguel,Long Cool Woman,THORA,Daryl,Barb,Ralph,B,A,B,A,A,ALFREDA
1113,Hernan,Superstition,THORA,Agustin,Barb,Ralph,B,A,C,A,A,MARYANNE
1114,Neil,Better Man,THORA,Shane,Barb,Ralph,B,A,B,A,A,Corey
1115,BILLIE,The Load-out/stay,THORA,Donavan,Barb,Ralph,A,A,B,A,A,GINA
1116,Gage,It's A Long Way To The Top,THORA,Santos,Barb,Ralph,A,A,B,A,A,Ezequiel
1117,Vernon,Rocket Man,THORA,Pierce,Barb,Ralph,C,A,B,A,A,AMAL
1118,Richard,Vasoline,THORA,Evan,Barb,Ralph,C,A,B,A,A,JONELL
1119,SHIRLEY,One Of These Days,THORA,Orion,Barb,Ralph,C,A,C,A,A,Terrence
1120,DANIELLE,Going to California,THORA,Carson,Barb,Ralph,B,A,C,A,A,Daniel
1121,EMMIE,Sin City,THORA,Seth,Barb,Ralph,B,A,C,A,A,MELODEE
1122,Ezra,Modern Love,THORA,Brodie,Barb,Ralph,A,A,B,A,A,DARIA
1123,Greyson,More Than a Feeling,THORA,Alberto,Barb,Ralph,B,A,A,A,A,Sheldon
1124,Tariq,Honky Tonk Women,THORA,Ronaldo,Barb,Ralph,A,A,A,A,A,ELLEN
1125,VI,La Grange,THORA,Shea,Barb,Ralph,C,A,C,A,A,Trevon
1126,Reilly,Can't You See,THORA,Lawson,Barb,Ralph,C,A,A,A,A,Ezra
1127,GIANNA,Street Of Dreams,THORA,Tariq,Barb,Ralph,A,A,B,A,A,Hudson
1128,JASON,Whole Lotta Rosie,THORA,Owen,Barb,Ralph,B,A,A,A,A,Jorden
1129,BRITTENY,Hush,WEI,Devin,Liz,Ralph,A,C,A,C,C,CYNDI
1130,VERENA,Apeman,WEI,Chaz,Liz,Ralph,B,C,A,C,C,KARAN
1131,Reese,Truckin',WEI,Blaze,Liz,Ralph,C,C,B,C,C,Bruno
1132,Rickey,LITTLE CHILD,WEI,Forrest,Liz,Ralph,C,C,C,C,C,GABRIELLE
1133,Bernardo,Into The Mystic,WEI,Donavan,Liz,Ralph,C,C,B,C,C,FIDELA
1134,CHERY,Best of You,WEI,Keyon,Liz,Ralph,A,C,C,C,C,Juan
1135,DEENA,The Ballad Of Curtis Loew,WEI,Orion,Liz,Ralph,C,C,C,C,C,ASIA
1136,HUONG,Wait For You,WEI,Shea,Liz,Ralph,A,C,C,C,C,Deondre
1137,Tate,Imagine,WEI,Cruz,Liz,Ralph,B,C,B,C,C,Nicholas
1138,Jeremy,More Than a Feeling,WEI,Jaren,Liz,Ralph,B,C,C,C,C,MAUDE
1139,FIDELA,Five To One,WEI,Landon,Liz,Ralph,B,C,A,C,C,ASIA
1140,TERRY,Brain Stew/Jaded,WEI,Camren,Liz,Ralph,B,C,C,C,C,TERA
1141,Morgan,Axel F Theme,WEI,Brodie,Liz,Ralph,C,C,B,C,C,IGNACIA
1142,Nicholas,Nobody's Fool,WEI,Reynaldo,Liz,Ralph,B,C,B,C,C,WENONA
1143,Orion,Let Me Roll It,WEI,Alberto,Liz,Ralph,A,C,A,C,C,KAMILAH
1144,Darrell,My Head's In Mississippi,WEI,Issac,Liz,Ralph,C,C,A,C,C,Noah
1145,DION,Fashion,WEI,Ayden,Liz,Ralph,C,C,A,C,C,Easton
1146,Larry,Legs,WEI,Ayden,Liz,Ralph,B,C,A,C,C,Deondre
1147,Skylar,Them Bones,WEI,Jorden,Liz,Ralph,A,C,B,C,C,Vernon
1148,SOON,UNDERCOVER OF THE NIGHT,WEI,Kamren,Liz,Ralph,B,C,A,C,C,Elvis
1149,Elian,Tell Me What You Want,WEI,Micheal,Liz,Ralph,A,C,A,C,C,Israel
1150,KARLYN,American Woman,LAUREEN,Devin,Mary,Ralph,A,A,A,A,A,JOVITA
1151,Sage,Mother's Little Helper,LAUREEN,Devin,Mary,Ralph,A,A,A,A,A,GWENN
1152,NATISHA,Find Your Way Back,LAUREEN,Chaz,Mary,Ralph,C,A,A,A,A,Dashawn
1153,Stephan,Drive,LAUREEN,Chaz,Mary,Ralph,B,A,A,A,A,CLARENCE
1154,Kayden,Bungle In The Jungle,LAUREEN,Daryl,Mary,Ralph,C,A,B,A,A,Nasir
1155,Reginald,OH DARLING,LAUREEN,Agustin,Mary,Ralph,C,A,C,A,A,DARCEY
1156,Forrest,Levon,LAUREEN,Draven,Mary,Ralph,A,A,A,A,A,MAXIMINA
1157,CAROLINA,Love Is Like A Rock,LAUREEN,Bradly,Mary,Ralph,C,A,B,A,A,Joshua
1158,Nicholas,Help!,LAUREEN,Elmer,Mary,Ralph,C,A,C,A,A,Courtney
1159,SHANTA,Empty Spaces/young Lust,LAUREEN,Pierce,Mary,Ralph,B,A,B,A,A,Kyler
1160,BERNIECE,Fooling Yourself,LAUREEN,Landon,Mary,Ralph,A,A,A,A,A,SHELIA
1161,MICHAEL,Jackie Blue,LAUREEN,Landon,Mary,Ralph,B,A,A,A,A,CASSEY
1162,Manuel,Bitch,LAUREEN,Quentin,Mary,Ralph,C,A,C,A,A,Travis
1163,LILY,All the Small Things,LAUREEN,Reynaldo,Mary,Ralph,B,A,B,A,A,Dean
1164,GRISELDA,Can't Get Enough,LAUREEN,Salvatore,Mary,Ralph,C,A,B,A,A,SHANTA
1165,Pedro,What I Got,LAUREEN,Salvatore,Mary,Ralph,B,A,B,A,A,Keanu
1166,CHARLES,Strawberry Fields Forever,LAUREEN,Griffin,Mary,Ralph,A,A,B,A,A,LEDA
1167,Ricardo,Summertime,LAUREEN,Alberto,Mary,Ralph,A,A,A,A,A,RIVA
1168,Mark,Don't Believe Her,LAUREEN,Lawson,Mary,Ralph,B,A,A,A,A,Conor
1169,VALORIE,One,LAUREEN,Tariq,Mary,Ralph,A,A,B,A,A,NGA
1170,SHELIA,Back Off Boogaloo,LAUREEN,Ignacio,Mary,Ralph,A,A,C,A,A,GEORGE
1171,CRISTI,Desperado,LAUREEN,Gustavo,Mary,Ralph,C,A,B,A,A,LUISA
1172,ROY,Rainbow In the Dark,LAUREEN,Ayden,Mary,Ralph,B,A,A,A,A,LAURALEE
1173,Fernando,PLAY THAT FUNKY MUSIC,LAUREEN,Ayden,Mary,Ralph,B,A,A,A,A,THRESA
1174,ESTHER,Since You're Gone,LAUREEN,Ryder,Mary,Ralph,C,A,C,A,A,ESTHER
1175,Israel,Imagine,CAREN,Brad,Liz,Ralph,C,C,B,C,C,GABRIELLE
1176,Jessie,You Got Lucky,CAREN,Brad,Liz,Ralph,A,C,B,C,C,Israel
1177,Donavon,My Sharona,CAREN,Chaz,Liz,Ralph,B,C,A,C,C,Morgan
1178,ASHA,Doo Doo Doo Doo Doo (Heartbreaker),CAREN,Agustin,Liz,Ralph,B,C,C,C,C,Skylar
1179,ARDITH,Changes,CAREN,Fred,Liz,Ralph,C,C,B,C,C,Alonzo
1180,Angel,Better Man,CAREN,Pierce,Liz,Ralph,C,C,B,C,C,MIRNA
1181,Raymundo,Counting Blue Cars,CAREN,Evan,Liz,Ralph,C,C,B,C,C,MILDRED
1182,LAURA,YOU GOT THE SILVER,CAREN,Adonis,Liz,Ralph,C,C,B,C,C,Gerald
1183,PAULITA,Powderfinger,CAREN,Camren,Liz,Ralph,B,C,C,C,C,DAN
1184,ROBERTO,Do It Again,CAREN,Seth,Liz,Ralph,B,C,C,C,C,Robert
1185,TERA,Sugar Mountain,CAREN,Seth,Liz,Ralph,C,C,C,C,C,WENONA
1186,Gerald,Little Lies,CAREN,Maxwell,Liz,Ralph,A,C,B,C,C,THEODORA
1187,EUGENA,The Real Me,CAREN,Daquan,Liz,Ralph,A,C,C,C,C,KAMILAH
1188,Maximus,Lay Your Hands On Me,CAREN,Jayce,Liz,Ralph,C,C,A,C,C,Bruno
1189,BIRGIT,Sweet Leaf,CAREN,Tariq,Liz,Ralph,A,C,B,C,C,BREANA
1190,JACQUELYNE,Mysterious Ways,CAREN,Tariq,Liz,Ralph,B,C,B,C,C,Elvis
1191,Antoine,Here Comes My Girl,CAREN,Tariq,Liz,Ralph,C,C,B,C,C,Tanner
1192,Nehemiah,Gloria,CAREN,Tariq,Liz,Ralph,A,C,B,C,C,MARDELL
1193,BREANA,Lightning Crashes,CAREN,Ayden,Liz,Ralph,B,C,A,C,C,TAINA
1194,Cortez,Rock Candy,TRICIA,Brad,Mary,Ralph,C,B,B,B,B,Xzavier
1195,CATRINA,Jackie Wilson Said,TRICIA,Zane,Mary,Ralph,B,B,A,B,B,Kyler
1196,ODETTE,Empty Spaces,TRICIA,Draven,Mary,Ralph,B,B,A,B,B,CATRINA
1197,YAEKO,Mony Mony,TRICIA,Fred,Mary,Ralph,A,B,B,B,B,Eli
1198,MAYOLA,We've Got Tonite,TRICIA,Fred,Mary,Ralph,B,B,B,B,B,STEFANY
1199,NGA,Lunatic Fringe,TRICIA,Fred,Mary,Ralph,C,B,B,B,B,PAMELLA
1200,Jaylan,Bicycle Race,TRICIA,Pierce,Mary,Ralph,C,B,B,B,B,Brayan
1201,ALEXANDRA,Gimme All Your Lovin,TRICIA,Orion,Mary,Ralph,B,B,C,B,B,SHANITA
1202,VINNIE,Ordinary Average Guy,TRICIA,Cruz,Mary,Ralph,A,B,B,B,B,ARCELIA
1203,Ahmed,He Can't Love You,TRICIA,Cruz,Mary,Ralph,A,B,B,B,B,Braxton
1204,Nathan,Blue Sky,TRICIA,Jaren,Mary,Ralph,B,B,C,B,B,YOLANDA
1205,Branson,Detroit Rock City,TRICIA,Adonis,Mary,Ralph,C,B,B,B,B,LORNA
1206,MARLA,Birthday (Live),TRICIA,Brodie,Mary,Ralph,B,B,B,B,B,SARAH
1207,JOVITA,Shine,TRICIA,Salvatore,Mary,Ralph,C,B,B,B,B,SEASON
1208,CHINA,Red Barchetta,TRICIA,Shea,Mary,Ralph,A,B,C,B,B,Raphael
1209,KELLI,"Careful With That Axe, Eugene",TRICIA,Jayce,Mary,Ralph,C,B,A,B,B,HYON
1210,Conner,Blinded By the Light,TRICIA,Gustavo,Mary,Ralph,A,B,B,B,B,ALVINA
1211,Preston,People Are Strange,TRICIA,Gustavo,Mary,Ralph,C,B,B,B,B,SHAWANDA
1212,EULAH,Wonderous Stories,TRICIA,Micheal,Mary,Ralph,A,B,A,B,B,Hector
1213,Wyatt,Proud Mary,DEE,Brad,Pat,Ralph,A,C,B,C,C,Daryl
1214,MYRL,Jet City Woman,DEE,Chaz,Pat,Ralph,B,C,A,C,C,EUGENIE
1215,Steve,Animal,DEE,Orlando,Pat,Ralph,A,C,A,C,C,FLORETTA
1216,ARTIE,Come As You Are,DEE,Zane,Pat,Ralph,C,C,A,C,C,Darrin
1217,Jonathan,Melissa,DEE,Keyon,Pat,Ralph,C,C,C,C,C,LINA
1218,Jaylan,Green River,DEE,Fred,Pat,Ralph,C,C,B,C,C,ARTIE
1219,Enrique,Get Together,DEE,Shea,Pat,Ralph,C,C,C,C,C,KASSIE
1220,Zane,Rocky Mountain Way,DEE,Cruz,Pat,Ralph,C,C,B,C,C,Esteban
1221,ARACELY,You Shook Me,DEE,Jaren,Pat,Ralph,B,C,C,C,C,Quincy
1222,Addison,Too Much Time On My Hands,DEE,Quentin,Pat,Ralph,B,C,C,C,C,MERLENE
1223,RHEA,Moby Dick,DEE,Brodie,Pat,Ralph,B,C,B,C,C,EURA
1224,Elliot,And It Stoned Me,DEE,Salvatore,Pat,Ralph,A,C,B,C,C,Christian
1225,Javonte,Just A Gigolo / I Ain't Got Nobody,DEE,Ronaldo,Pat,Ralph,C,C,A,C,C,Deontae
1226,KRISTEN,You Belong to the City,DEE,Shea,Pat,Ralph,B,C,C,C,C,Ari
1227,Devyn,We're Not Gonna Take It,DEE,Jayce,Pat,Ralph,A,C,A,C,C,YEN
1228,MILLIE,Hey Jealousy,DEE,Tariq,Pat,Ralph,C,C,B,C,C,Jeremy
1229,KATRINA,Love Shack,DEE,Gustavo,Pat,Ralph,B,C,B,C,C,CELINDA
1230,ELZA,Behind The Lines,DEE,Tyrese,Pat,Ralph,C,C,B,C,C,Derick
1231,River,Roll Me Away,DEE,Ryder,Pat,Ralph,A,C,C,C,C,Nash
1232,Cade,A Day In The Life,DEE,Ryder,Pat,Ralph,A,C,C,C,C,Andreas
1233,CHANTAY,Hey Joe,HANNELORE,Fidel,Barb,Ralph,B,C,B,C,C,Markus
1234,Terrence,Finding My Way,HANNELORE,Orlando,Barb,Ralph,C,C,A,C,C,Zachery
1235,Cesar,Travelin' Man,HANNELORE,Camden,Barb,Ralph,B,C,A,C,C,MILLICENT
1236,Jason,Bullfrog Blues,HANNELORE,Camden,Barb,Ralph,B,C,A,C,C,Hassan
1237,JOANE,Gloria,HANNELORE,Daryl,Barb,Ralph,A,C,B,C,C,Nathanael
1238,KETURAH,Radioactive,HANNELORE,Zane,Barb,Ralph,A,C,A,C,C,GINA
1239,Parker,Mercury Blues,HANNELORE,Agustin,Barb,Ralph,B,C,C,C,C,RUTHANN
1240,MEG,Use Somebody,HANNELORE,Bradly,Barb,Ralph,A,C,B,C,C,Jacob
1241,Connor,Rikki Don't Lose That Number,HANNELORE,Bradly,Barb,Ralph,C,C,B,C,C,KASHA
1242,UTE,THESE EYES,HANNELORE,Carson,Barb,Ralph,C,C,C,C,C,SHANON
1243,CHARA,Don't Go Away Mad (Just Go Away),HANNELORE,Mike,Barb,Ralph,A,C,B,C,C,Eliseo
1244,Cristian,Living In The Past,HANNELORE,Mike,Barb,Ralph,C,C,B,C,C,Jackson
1245,ALLA,Get Back,HANNELORE,Seth,Barb,Ralph,C,C,C,C,C,Douglas
1246,ARMANDA,Hocus Pocus,HANNELORE,Brodie,Barb,Ralph,C,C,B,C,C,Nikhil
1247,Jamil,I Can't Tell You Why,HANNELORE,Reynaldo,Barb,Ralph,C,C,B,C,C,Harry
1248,Santos,And Your Bird Can Sing,HANNELORE,Gunnar,Barb,Ralph,A,C,C,C,C,LOURIE
1249,LETISHA,NOT FADEAWAY/GOING /AWAY,HANNELORE,Daquan,Barb,Ralph,B,C,C,C,C,Alonso
1250,John,Small Town,HANNELORE,Daquan,Barb,Ralph,B,C,C,C,C,DOROTHY
1251,Jacob,Gimme Some Water,HANNELORE,Daquan,Barb,Ralph,B,C,C,C,C,Brooks
1252,ELENORE,Driver's Seat,HANNELORE,Lawson,Barb,Ralph,B,C,A,C,C,CANDIE
1253,Noel,Don't Look Back,HANNELORE,Issac,Barb,Ralph,C,C,A,C,C,RACHELLE
1254,VERLA,I Hate Myself For Loving You,HANNELORE,Tariq,Barb,Ralph,C,C,B,C,C,Joan
1255,MARYA,Peaceful Easy Feeling,HANNELORE,Tyrese,Barb,Ralph,C,C,B,C,C,MEG
1256,Izaiah,Seven Bridges Road,DEEDRA,Fidel,Barb,Ralph,C,B,B,B,B,Alonso
1257,PATSY,Subdivisions,DEEDRA,Shane,Barb,Ralph,C,B,B,B,B,MALIA
1258,Alexis,Love Song,DEEDRA,Elmer,Barb,Ralph,A,B,C,B,B,Destin
1259,REENA,ALL YOU ZOMBIES,DEEDRA,Donavan,Barb,Ralph,B,B,B,B,B,GLENDA
1260,Aden,Taxman,DEEDRA,Evan,Barb,Ralph,A,B,B,B,B,Isai
1261,Keaton,It's In The Way That You Use It,DEEDRA,Orion,Barb,Ralph,A,B,C,B,B,Justus
1262,Hudson,Look What The Cat Dragged In,DEEDRA,Landon,Barb,Ralph,B,B,A,B,B,YOKO
1263,Douglas,Show Me The Way,DEEDRA,Adonis,Barb,Ralph,B,B,B,B,B,BILLIE
1264,Rashad,Illegal Smile,DEEDRA,Camren,Barb,Ralph,C,B,C,B,B,MARTINA
1265,MING,Starman,DEEDRA,Brodie,Barb,Ralph,B,B,B,B,B,GIANNA
1266,HILDA,Breadfan,DEEDRA,Maxwell,Barb,Ralph,A,B,B,B,B,JESSIA
1267,FREEDA,Too Many People,DEEDRA,Ronaldo,Barb,Ralph,B,B,C,B,B,Javier
1268,CATHEY,Rockaway Beach,DEEDRA,Alberto,Barb,Ralph,A,B,A,B,B,WANDA
1269,Weston,The Wind Cries Mary,DEEDRA,Daquan,Barb,Ralph,C,B,C,B,B,Vernon
1270,MARTINA,Even It Up,DEEDRA,Jayce,Barb,Ralph,B,B,A,B,B,Turner
1271,SHEREE,Dangerious Type,DEEDRA,Owen,Barb,Ralph,C,B,A,B,B,Kirk
1272,Marcel,Seasons of Wither,DEEDRA,Jorden,Barb,Ralph,A,B,B,B,B,FLAVIA
1273,Vernon,Sunday Bloody Sunday,DEEDRA,Kamren,Barb,Ralph,B,B,A,B,B,Layne
1274,DORETHA,Don't Tell Me You Love Me,DEEDRA,Ryder,Barb,Ralph,C,B,C,B,B,FANNY
1275,Spencer,Sex Action,JOEL,Fidel,Mary,Ralph,C,C,B,C,C,Royce
1276,KERRI,I Wouldn't Want to Be Like You,JOEL,Chaz,Mary,Ralph,B,C,A,C,C,Nicholas
1277,ELMIRA,"Hello, I Love You",JOEL,Daryl,Mary,Ralph,A,C,B,C,C,TANGELA
1278,JENETTE,Forever Man,JOEL,Keon,Mary,Ralph,A,C,C,C,C,Chase
1279,Darrin,Shot Down In Flames,JOEL,Keon,Mary,Ralph,A,C,C,C,C,Karson
1280,LESA,Something To Believe In,JOEL,Agustin,Mary,Ralph,A,C,C,C,C,Austyn
1281,Johnathan,Suite Madame Blue,JOEL,Draven,Mary,Ralph,A,C,A,C,C,Mitchel
1282,ONITA,Margaritaville,JOEL,Donavan,Mary,Ralph,B,C,B,C,C,Jett
1283,Nathen,Drive,JOEL,Keyon,Mary,Ralph,C,C,C,C,C,Deondre
1284,PAMELLA,Freewill,JOEL,Keaton,Mary,Ralph,C,C,A,C,C,Jordon
1285,Rodney,IT WON'T BE LONG,JOEL,Keaton,Mary,Ralph,B,C,A,C,C,Jaylen
1286,Christian,Victoria,JOEL,Fred,Mary,Ralph,C,C,B,C,C,SARAH
1287,VILMA,Unchained,JOEL,Orion,Mary,Ralph,A,C,C,C,C,CATHY
1288,DEONNA,Everybody Knows This Is Nowhere,JOEL,Cruz,Mary,Ralph,C,C,B,C,C,Stephan
1289,Trevion,See You on the Other Side,JOEL,Adonis,Mary,Ralph,A,C,B,C,C,Justyn
1290,Tyrell,All My Loving,JOEL,Adonis,Mary,Ralph,C,C,B,C,C,Ramon
1291,Joshua,Like You Do,JOEL,Quentin,Mary,Ralph,C,C,C,C,C,Blake
1292,ALBERTINE,Stay with Me,JOEL,Griffin,Mary,Ralph,C,C,B,C,C,Ivan
1293,Stephen,Thunder Island,JOEL,Ronaldo,Mary,Ralph,A,C,C,C,C,Jarrett
1294,Javion,Big Gun,JOEL,Shea,Mary,Ralph,B,C,C,C,C,Ari
1295,Nikolas,We Will Rock You,JOEL,Issac,Mary,Ralph,B,C,A,C,C,LORNA
1296,GIDGET,Honky Cat,JOEL,Jayce,Mary,Ralph,A,C,A,C,C,Israel
1297,Ladarius,Black Magic Woman,JOEL,Jayce,Mary,Ralph,A,C,A,C,C,MARLA
1298,TAWNYA,Bad Time,JOEL,Owen,Mary,Ralph,C,C,A,C,C,Milton
1299,SHELBY,With A Little Help From My Friends,JOEL,Ayden,Mary,Ralph,C,C,A,C,C,SARAH
1300,Clifton,Last Kiss,JOEL,Jorden,Mary,Ralph,A,C,B,C,C,Isiah
1301,VERNETTA,Blinded By the Light,JOEL,Micheal,Mary,Ralph,B,C,A,C,C,HAYLEY
1302,DOROTHY,Baby Hold On,MARVA,Fidel,Barb,Ralph,A,B,B,B,B,CHARA
1303,Corbin,Harvester Of Sorrow,MARVA,Orlando,Barb,Ralph,B,B,A,B,B,Keegan
1304,Ezra,Something About You,MARVA,Forrest,Barb,Ralph,C,B,C,B,B,RACHAEL
1305,Bryan,My Demons,MARVA,Shane,Barb,Ralph,C,B,B,B,B,Lewis
1306,Blaine,Hoedown,MARVA,Elmer,Barb,Ralph,A,B,C,B,B,Terry
1307,German,Come As You Are,MARVA,Keyon,Barb,Ralph,A,B,C,B,B,LEA
1308,Jonah,In the Summertime,MARVA,Evan,Barb,Ralph,A,B,B,B,B,Mathew
1309,KAYLENE,No Time,MARVA,Carson,Barb,Ralph,C,B,C,B,B,KARAN
1310,Kirk,World Turning,MARVA,Cruz,Barb,Ralph,C,B,B,B,B,Lamar
1311,MIA,Mrs. Robinson,MARVA,Brodie,Barb,Ralph,C,B,B,B,B,MERI
1312,Corey,Ten Years Gone,MARVA,Gunnar,Barb,Ralph,B,B,C,B,B,WANDA
1313,Donte,Rain On The Scarecrow,MARVA,Ronaldo,Barb,Ralph,C,B,A,B,B,Kelvin
1314,LOREAN,Long Train Runnin',MARVA,Ignacio,Barb,Ralph,C,B,C,B,B,Mario
1315,Kavon,Bell Bottom Blues,MARVA,Ignacio,Barb,Ralph,A,B,C,B,B,TANGELA
1316,Jamie,I Saw the Light,MARVA,Ignacio,Barb,Ralph,A,B,C,B,B,Daryl
1317,Destin,Woodstock,MARVA,Jorden,Barb,Ralph,B,B,B,B,B,CEOLA
1318,Jayson,No More No More,CHARLIE,Fidel,Mary,Ralph,B,B,B,B,B,VINNIE
1319,Kamron,Badlands,CHARLIE,Orlando,Mary,Ralph,C,B,A,B,B,MAFALDA
1320,SHEMEKA,Fool In the Rain,CHARLIE,Camden,Mary,Ralph,B,B,A,B,B,CATRINA
1321,Marcel,Starrider,CHARLIE,Zane,Mary,Ralph,C,B,A,B,B,Fernando
1322,MARIBETH,Bullfrog Blues,CHARLIE,Agustin,Mary,Ralph,C,B,C,B,B,Christian
1323,Clark,#9 Dream,CHARLIE,Shane,Mary,Ralph,B,B,B,B,B,Sincere
1324,Khalil,Orange Crush,CHARLIE,Shane,Mary,Ralph,C,B,B,B,B,JONE
1325,Kenneth,Jump into the Fire,CHARLIE,Deandre,Mary,Ralph,B,B,B,B,B,Reynaldo
1326,DAKOTA,"Baby, Please Don't Go",CHARLIE,Draven,Mary,Ralph,C,B,A,B,B,JADA
1327,Marquise,Eyes Without a Face,CHARLIE,Elmer,Mary,Ralph,C,B,C,B,B,Shannon
1328,EMOGENE,Listen To What The Man Says,CHARLIE,Keaton,Mary,Ralph,B,B,A,B,B,ODETTE
1329,MARISHA,Summertime Blues,CHARLIE,Orion,Mary,Ralph,C,B,C,B,B,Javion
1330,DORTHY,Down To The Waterline,CHARLIE,Shea,Mary,Ralph,B,B,C,B,B,TAMEIKA
1331,Nestor,Magic Bus,CHARLIE,Shea,Mary,Ralph,C,B,C,B,B,Nicholas
1332,Karson,Rocky Mountain Way,CHARLIE,Carson,Mary,Ralph,A,B,C,B,B,Larry
1333,JEWEL,The Warrior,CHARLIE,Seth,Mary,Ralph,B,B,C,B,B,Abram
1334,Alex,The Core,CHARLIE,Ronaldo,Mary,Ralph,C,B,A,B,B,Lorenzo
1335,CARLINE,Early 1970 [*],CHARLIE,Shea,Mary,Ralph,C,B,C,B,B,TERRILYN
1336,TINISHA,Hot Rockin',CHARLIE,Ignacio,Mary,Ralph,C,B,C,B,B,CURTIS
1337,DOTTIE,(I Just) Died in Your Arms,CHARLIE,Owen,Mary,Ralph,B,B,A,B,B,Kenneth
1338,ANNETTA,Twice As Hard,CHARLIE,Tyrese,Mary,Ralph,A,B,B,B,B,LORIA
1339,MACKENZIE,Must of Got Lost,CHARLIE,Micheal,Mary,Ralph,B,B,A,B,B,Randy
1340,Bryson,Feel Like Makin' Love,CHARLIE,Micheal,Mary,Ralph,B,B,A,B,B,SUK
