,Name_t,Favorite_Song,C_ID_t,E_ID_t,Mother,PH_ID_Chicken,PR_ID_Chicken,PH_Name_t,PH_ID_Egg,PR_ID_Egg,IH_LOC,NW,Parent_Gen,Name_Father,C_ID_Father,Generation,E_ID_Father,PH_Name_Father,PH_ID,PR_ID
153,Nickolas,Close My Eyes Forever,676585643.0,676585643.0,GRETCHEN,605672782.0,473017162.0,GRETCHEN,605672782.0,473017162.0,A,False,Gen1,Derrick,473017162,Gen1,473017162,Pat,631311759,800981516
154,Aric,Arrested For Driving While Blind,224207383.0,224207383.0,AURA,204608118.0,473017162.0,AURA,204608118.0,473017162.0,A,False,Gen1,Derrick,473017162,Gen1,473017162,Pat,631311759,800981516
155,Wesley,Lay Down Sally,705415461.0,705415461.0,GWENN,884986770.0,473017162.0,GWENN,884986770.0,473017162.0,C,False,Gen1,Derrick,473017162,Gen1,473017162,Pat,631311759,800981516
156,Ali,A Well Respected Man,96633254.0,96633254.0,RUFINA,34072451.0,473017162.0,RUFINA,34072451.0,473017162.0,A,False,Gen1,Derrick,473017162,Gen1,473017162,Pat,631311759,800981516
157,Nathen,Whole Lotta Love,180449749.0,180449749.0,RUBIE,733533272.0,473017162.0,RUBIE,733533272.0,473017162.0,B,True,Gen1,Derrick,473017162,Gen1,473017162,Pat,631311759,800981516
158,Franklin,CARS,910566664.0,910566664.0,BARBRA,832570811.0,473017162.0,BARBRA,832570811.0,473017162.0,C,False,Gen1,Derrick,473017162,Gen1,473017162,Pat,631311759,800981516
159,EARLIE,Travelin' Man,263729520.0,263729520.0,BARBRA,832570811.0,14586865.0,BARBRA,832570811.0,14586865.0,C,False,Gen1,Ethan,14586865,Gen1,14586865,Barb,397591248,800981516
160,AMI,Horizontal Bop,345485739.0,345485739.0,ETHYL,45863615.0,14586865.0,ETHYL,45863615.0,14586865.0,B,True,Gen1,Ethan,14586865,Gen1,14586865,Barb,397591248,800981516
161,JOSEPH,Learning to Fly,220000845.0,220000845.0,RUBIE,733533272.0,14586865.0,RUBIE,733533272.0,14586865.0,B,True,Gen1,Ethan,14586865,Gen1,14586865,Barb,397591248,800981516
162,VALORIE,Sara,103162735.0,103162735.0,ALINA,148946432.0,14586865.0,ALINA,148946432.0,14586865.0,B,True,Gen1,Ethan,14586865,Gen1,14586865,Barb,397591248,800981516
163,TRUDI,Stay Up Late,916399400.0,916399400.0,BARBRA,832570811.0,14586865.0,BARBRA,832570811.0,14586865.0,B,True,Gen1,Ethan,14586865,Gen1,14586865,Barb,397591248,800981516
164,KELLE,Oye Como Va,955539475.0,955539475.0,JOHANA,919605639.0,14586865.0,JOHANA,919605639.0,14586865.0,C,False,Gen1,Ethan,14586865,Gen1,14586865,Barb,397591248,800981516
165,DEEDEE,Fool for Your Loving,405472001.0,405472001.0,GWENN,884986770.0,14586865.0,GWENN,884986770.0,14586865.0,B,True,Gen1,Ethan,14586865,Gen1,14586865,Barb,397591248,800981516
166,TERRIE,PRETTY WOMAN,132600178.0,132600178.0,ETHYL,45863615.0,14586865.0,ETHYL,45863615.0,14586865.0,B,True,Gen1,Ethan,14586865,Gen1,14586865,Barb,397591248,800981516
167,JAYMIE,Rockin' Into the Night,877731578.0,877731578.0,SHAROLYN,59922539.0,14586865.0,SHAROLYN,59922539.0,14586865.0,A,False,Gen1,Ethan,14586865,Gen1,14586865,Barb,397591248,800981516
168,LAREE,Beds Are Burning,820847481.0,820847481.0,DEANE,327145316.0,14586865.0,DEANE,327145316.0,14586865.0,C,False,Gen1,Ethan,14586865,Gen1,14586865,Barb,397591248,800981516
169,Ladarius,Shakedown Street,857248599.0,857248599.0,AKILAH,527948599.0,14586865.0,AKILAH,527948599.0,14586865.0,B,True,Gen1,Ethan,14586865,Gen1,14586865,Barb,397591248,800981516
170,Grayson,Friday on My Mind,449174782.0,449174782.0,MARLEEN,621081892.0,14586865.0,MARLEEN,621081892.0,14586865.0,A,False,Gen1,Ethan,14586865,Gen1,14586865,Barb,397591248,800981516
171,Kavon,Some Kind of Wonderful,367947500.0,367947500.0,SHAROLYN,59922539.0,14586865.0,SHAROLYN,59922539.0,14586865.0,B,True,Gen1,Ethan,14586865,Gen1,14586865,Barb,397591248,800981516
172,Bruno,Hey Nineteen,599309024.0,599309024.0,SHAROLYN,59922539.0,14586865.0,SHAROLYN,59922539.0,14586865.0,B,True,Gen1,Ethan,14586865,Gen1,14586865,Barb,397591248,800981516
173,GITA,Fire Down Below,928521689.0,928521689.0,ALEXANDRA,102582398.0,967323615.0,ALEXANDRA,102582398.0,967323615.0,A,False,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
174,VAN,Dangerious Type,312474283.0,312474283.0,RUBIE,733533272.0,967323615.0,RUBIE,733533272.0,967323615.0,B,True,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
175,GARNET,Dumb,14940415.0,14940415.0,PENELOPE,525986311.0,967323615.0,PENELOPE,525986311.0,967323615.0,C,False,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
176,JENNA,Come As You Are,685374690.0,685374690.0,SHARLENE,249446444.0,967323615.0,SHARLENE,249446444.0,967323615.0,A,False,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
177,JEANENE,Sgt. Pepper/with A Little Help From My Friends,624992419.0,624992419.0,AI,734213689.0,967323615.0,AI,734213689.0,967323615.0,C,False,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
178,RAYLENE,There's Only One Way to Rock,942528734.0,942528734.0,DEANE,327145316.0,967323615.0,DEANE,327145316.0,967323615.0,B,True,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
179,ELEANORE,Hocus Pocus,59029052.0,59029052.0,JOSIE,379535793.0,967323615.0,JOSIE,379535793.0,967323615.0,A,False,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
180,LOMA,Mr. Tinkertrain,521708972.0,521708972.0,SONG,38690046.0,967323615.0,SONG,38690046.0,967323615.0,A,False,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
181,Demarcus,Right Place Wrong Time,583133873.0,583133873.0,DELIA,409344934.0,967323615.0,DELIA,409344934.0,967323615.0,A,False,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
182,Camren,Fire Down Below,334788963.0,334788963.0,CLARINE,824725538.0,967323615.0,CLARINE,824725538.0,967323615.0,B,True,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
183,Duane,Way Cool Jr.,899278135.0,899278135.0,DELIA,409344934.0,967323615.0,DELIA,409344934.0,967323615.0,C,False,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
184,Jean,Lords of Summer (First Pass Version),328273552.0,328273552.0,GRETCHEN,605672782.0,967323615.0,GRETCHEN,605672782.0,967323615.0,C,False,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
185,Nickolas,Misty Mountain Hop,577844323.0,577844323.0,JONELL,461131488.0,967323615.0,JONELL,461131488.0,967323615.0,C,False,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
186,Kelton,Revolution,593787175.0,593787175.0,KARMA,899514543.0,967323615.0,KARMA,899514543.0,967323615.0,B,True,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
187,Cristopher,Don't Ask Me Why,513616397.0,513616397.0,CATARINA,468233022.0,967323615.0,CATARINA,468233022.0,967323615.0,B,True,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
188,Stephen,The House Is Rockin',394892258.0,394892258.0,ELLY,986027613.0,967323615.0,ELLY,986027613.0,967323615.0,C,False,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
189,Eliseo,Getting Better,594687431.0,594687431.0,ROXANNA,224031150.0,967323615.0,ROXANNA,224031150.0,967323615.0,B,True,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
190,Logan,Juke Box Hero,500340788.0,500340788.0,ALINA,148946432.0,967323615.0,ALINA,148946432.0,967323615.0,A,False,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
191,Corbin,Going Mobile,397032560.0,397032560.0,AI,734213689.0,967323615.0,AI,734213689.0,967323615.0,C,False,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
192,Dario,Californication,14569879.0,14569879.0,TOWANDA,447173430.0,967323615.0,TOWANDA,447173430.0,967323615.0,A,False,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
193,Luca,Women,988498811.0,988498811.0,ILIANA,598175413.0,967323615.0,ILIANA,598175413.0,967323615.0,C,False,Gen1,Muhammad,967323615,Gen1,967323615,Barb,397591248,800981516
194,JERLENE,Houseparty,992321108.0,992321108.0,JANETTE,428335380.0,119329546.0,JANETTE,428335380.0,119329546.0,B,True,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
195,HOLLEY,Run Like Hell,747805439.0,747805439.0,DELIA,409344934.0,119329546.0,DELIA,409344934.0,119329546.0,C,False,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
196,VALERY,WAITIN' FOR THE BUS/JESUS JUST LEFT CHICAGO,940805064.0,940805064.0,JOHANA,919605639.0,119329546.0,JOHANA,919605639.0,119329546.0,A,False,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
197,TAI,By the Way,990411275.0,990411275.0,ETHYL,45863615.0,119329546.0,ETHYL,45863615.0,119329546.0,B,True,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
198,CICELY,Freeway Jam,598631279.0,598631279.0,AURA,204608118.0,119329546.0,AURA,204608118.0,119329546.0,C,False,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
199,SEASON,Don't Stand So Close To Me,255621029.0,255621029.0,JONELL,461131488.0,119329546.0,JONELL,461131488.0,119329546.0,A,False,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
200,ANGELIKA,Smoke On The Water,232219140.0,232219140.0,ALINA,148946432.0,119329546.0,ALINA,148946432.0,119329546.0,A,False,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
201,JEANNA,In America,561897476.0,561897476.0,KARMA,899514543.0,119329546.0,KARMA,899514543.0,119329546.0,B,True,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
202,JULIAN,Teacher I Need You,536836999.0,536836999.0,ELLY,986027613.0,119329546.0,ELLY,986027613.0,119329546.0,B,True,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
203,Brennen,Magic,630117478.0,630117478.0,MARLEEN,621081892.0,119329546.0,MARLEEN,621081892.0,119329546.0,C,False,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
204,Charlie,Counting Blue Cars,965428007.0,965428007.0,YANG,729890819.0,119329546.0,YANG,729890819.0,119329546.0,C,False,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
205,Sincere,Peg,932573295.0,932573295.0,AKILAH,135192679.0,119329546.0,AKILAH,135192679.0,119329546.0,C,False,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
206,Tyree,American Pie,222255258.0,222255258.0,AKILAH,527948599.0,119329546.0,AKILAH,527948599.0,119329546.0,A,False,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
207,Quintin,Pride of Man,649548060.0,649548060.0,ELLY,986027613.0,119329546.0,ELLY,986027613.0,119329546.0,C,False,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
208,Johan,Until It Sleeps,344965283.0,344965283.0,JOSIE,379535793.0,119329546.0,JOSIE,379535793.0,119329546.0,B,True,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
209,Omar,Honky Tonk Women,265718285.0,265718285.0,GIANNA,590450352.0,119329546.0,GIANNA,590450352.0,119329546.0,C,False,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
210,Jesus,With Or Without You,754508160.0,754508160.0,AURA,204608118.0,119329546.0,AURA,204608118.0,119329546.0,B,True,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
211,Douglas,Frankenstein,938419907.0,938419907.0,JOSIE,379535793.0,119329546.0,JOSIE,379535793.0,119329546.0,B,True,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
212,Kade,You Give Love A Bad Name,909371032.0,909371032.0,ELFREDA,852945005.0,119329546.0,ELFREDA,852945005.0,119329546.0,B,True,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
213,Darryl,Pride And Joy,587043893.0,587043893.0,CLARINE,824725538.0,119329546.0,CLARINE,824725538.0,119329546.0,A,False,Gen1,Matthew,119329546,Gen1,119329546,Pat,631311759,800981516
214,ULRIKE,Handle with Care,566239215.0,566239215.0,AI,734213689.0,70708035.0,AI,734213689.0,70708035.0,C,False,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
215,ANISSA,Lady Writer,4027994.0,4027994.0,CONSUELO,783212318.0,70708035.0,CONSUELO,783212318.0,70708035.0,C,False,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
216,KATRINA,Takin' It To The Streets,435547234.0,435547234.0,MARYAM,683759644.0,70708035.0,MARYAM,683759644.0,70708035.0,B,True,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
217,MINERVA,Freeze-frame,564424963.0,564424963.0,MARYAM,683759644.0,70708035.0,MARYAM,683759644.0,70708035.0,A,False,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
218,CHIA,Threshold/Jet Airliner,106852316.0,106852316.0,TOWANDA,447173430.0,70708035.0,TOWANDA,447173430.0,70708035.0,A,False,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
219,JULIANNA,Stop Draggin' My Heart Around,535696868.0,535696868.0,MALORIE,423258457.0,70708035.0,MALORIE,423258457.0,70708035.0,A,False,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
220,KANDI,Rice Pudding,123973314.0,123973314.0,JOSIE,379535793.0,70708035.0,JOSIE,379535793.0,70708035.0,B,True,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
221,BRIGETTE,Hi Hi Hi,213573332.0,213573332.0,JANETTE,428335380.0,70708035.0,JANETTE,428335380.0,70708035.0,C,False,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
222,REITA,Jeremy,595630475.0,595630475.0,CONSUELO,783212318.0,70708035.0,CONSUELO,783212318.0,70708035.0,A,False,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
223,MAYOLA,Get A Haircut,695734601.0,695734601.0,ELFREDA,852945005.0,70708035.0,ELFREDA,852945005.0,70708035.0,C,False,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
224,MICHAEL,You Can Call Me Al,772310266.0,772310266.0,PENELOPE,525986311.0,70708035.0,PENELOPE,525986311.0,70708035.0,C,False,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
225,Riley,No Excuses,967648190.0,967648190.0,MALORIE,423258457.0,70708035.0,MALORIE,423258457.0,70708035.0,B,True,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
226,Gilberto,THE SONG IS OVER,373066595.0,373066595.0,MARYAM,683759644.0,70708035.0,MARYAM,683759644.0,70708035.0,A,False,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
227,Blaine,You're All I've Got Tonight,88513087.0,88513087.0,SHARLENE,249446444.0,70708035.0,SHARLENE,249446444.0,70708035.0,A,False,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
228,Dallin,BLUE MONEY,450464488.0,450464488.0,SALLIE,763377021.0,70708035.0,SALLIE,763377021.0,70708035.0,A,False,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
229,Walker,Boogie With Stu,206679744.0,206679744.0,STEPHANIE,162244863.0,70708035.0,STEPHANIE,162244863.0,70708035.0,C,False,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
230,Ibrahim,Take the Money and Run,451611963.0,451611963.0,JOHANA,919605639.0,70708035.0,JOHANA,919605639.0,70708035.0,A,False,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
231,Edgar,Thorn In My Pride,540789157.0,540789157.0,DEANE,327145316.0,70708035.0,DEANE,327145316.0,70708035.0,C,False,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
232,Connor,Tube Snake Boogie,741755718.0,741755718.0,SALLIE,763377021.0,70708035.0,SALLIE,763377021.0,70708035.0,B,True,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
233,Brant,Casey Jones,688019912.0,688019912.0,FERMINA,997044851.0,70708035.0,FERMINA,997044851.0,70708035.0,B,True,Gen1,Zechariah,70708035,Gen1,70708035,Mary,225766667,800981516
234,MANDIE,Mistral Wind,282876868.0,282876868.0,ILIANA,598175413.0,457028849.0,ILIANA,598175413.0,457028849.0,B,True,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
235,MELLISSA,Black Coffee In Bed,420419378.0,420419378.0,BARBRA,832570811.0,457028849.0,BARBRA,832570811.0,457028849.0,C,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
236,MAXINE,California Girls,763706591.0,763706591.0,ZORAIDA,830718116.0,457028849.0,ZORAIDA,830718116.0,457028849.0,C,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
237,GINETTE,Empty Pages,454464092.0,454464092.0,YANG,729890819.0,457028849.0,YANG,729890819.0,457028849.0,B,True,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
238,ALISHIA,Don't Look Back,384921107.0,384921107.0,RUFINA,34072451.0,457028849.0,RUFINA,34072451.0,457028849.0,C,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
239,CAROLEE,Changes,211255526.0,211255526.0,CATARINA,468233022.0,457028849.0,CATARINA,468233022.0,457028849.0,A,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
240,MINNA,Desperado,460472983.0,460472983.0,ROXANNA,224031150.0,457028849.0,ROXANNA,224031150.0,457028849.0,B,True,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
241,ALVA,Smuggler's Blues,778771441.0,778771441.0,ALINA,148946432.0,457028849.0,ALINA,148946432.0,457028849.0,C,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
242,ELSA,I Still Haven't Found What I'm Looking For,411747071.0,411747071.0,SHARLENE,249446444.0,457028849.0,SHARLENE,249446444.0,457028849.0,C,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
243,FRED,YOU'VE GOT A FRIEND,462448056.0,462448056.0,RUBIE,733533272.0,457028849.0,RUBIE,733533272.0,457028849.0,C,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
244,JOSHUA,Blitzkrieg Bop,371490244.0,371490244.0,ELFREDA,852945005.0,457028849.0,ELFREDA,852945005.0,457028849.0,B,True,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
245,Scott,Paint It Black,964350220.0,964350220.0,ILIANA,598175413.0,457028849.0,ILIANA,598175413.0,457028849.0,A,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
246,Kody,Friends Of Mine,778023365.0,778023365.0,KARMA,899514543.0,457028849.0,KARMA,899514543.0,457028849.0,B,True,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
247,Chaim,The Memory Remains,249980558.0,249980558.0,CATARINA,468233022.0,457028849.0,CATARINA,468233022.0,457028849.0,C,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
248,Miles,Blaze of Glory,804036141.0,804036141.0,CATARINA,468233022.0,457028849.0,CATARINA,468233022.0,457028849.0,A,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
249,Alfred,The Ripper,901545258.0,901545258.0,MALORIE,423258457.0,457028849.0,MALORIE,423258457.0,457028849.0,B,True,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
250,Gordon,Do You Know What I Mean,670518404.0,670518404.0,ALEXANDRA,102582398.0,457028849.0,ALEXANDRA,102582398.0,457028849.0,A,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
251,Marco,Penny Lane,629316221.0,629316221.0,RANA,923804214.0,457028849.0,RANA,923804214.0,457028849.0,C,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
252,Jake,Sometimes A Fantasy,368313806.0,368313806.0,MALORIE,423258457.0,457028849.0,MALORIE,423258457.0,457028849.0,C,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
253,Mitchell,Where Have All the Good Times Gone!,898011103.0,898011103.0,MARYAM,683759644.0,457028849.0,MARYAM,683759644.0,457028849.0,B,True,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
254,Manuel,Used To Bad News,67622538.0,67622538.0,AURA,204608118.0,457028849.0,AURA,204608118.0,457028849.0,C,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
255,Dominik,Lodi,466892529.0,466892529.0,SONG,38690046.0,457028849.0,SONG,38690046.0,457028849.0,A,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
256,Brock,Welcome To The Machine,979820409.0,979820409.0,DEANE,327145316.0,457028849.0,DEANE,327145316.0,457028849.0,C,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
257,Donnell,Arrested For Driving While Blind,117847823.0,117847823.0,DEANE,327145316.0,457028849.0,DEANE,327145316.0,457028849.0,C,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
258,Gerard,Industrial Disease,80077729.0,80077729.0,AKILAH,527948599.0,457028849.0,AKILAH,527948599.0,457028849.0,C,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
259,Salvador,Rebel Yell,919852445.0,919852445.0,CLARINE,824725538.0,457028849.0,CLARINE,824725538.0,457028849.0,C,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
260,Alden,Taxman,914152863.0,914152863.0,DELIA,409344934.0,457028849.0,DELIA,409344934.0,457028849.0,A,False,Gen1,Deonte,457028849,Gen1,457028849,Pat,631311759,800981516
261,RENAE,Something To Believe In,259318900.0,259318900.0,AI,734213689.0,789856705.0,AI,734213689.0,789856705.0,C,False,Gen1,Gaige,789856705,Gen1,789856705,Barb,397591248,800981516
262,IDELLA,Love Reign O'er Me,198628232.0,198628232.0,SHARLENE,249446444.0,789856705.0,SHARLENE,249446444.0,789856705.0,C,False,Gen1,Gaige,789856705,Gen1,789856705,Barb,397591248,800981516
